,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
161,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-11,2019,6,11,22.5,,11.0,,16.8,,1.2,,0.0,,,M,,28.0,,48.0,
162,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-12,2019,6,12,16.5,,9.5,,13.0,,5.0,,0.0,,0.0,,,7.0,,35.0,
163,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-13,2019,6,13,16.1,,11.7,,13.9,,4.1,,0.0,,23.6,,,25.0,,37.0,
164,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-14,2019,6,14,22.9,,12.1,,17.5,,0.5,,0.0,,0.0,,,26.0,,58.0,
165,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-15,2019,6,15,17.4,,12.4,,14.9,,3.1,,0.0,,0.4,,,23.0,,41.0,
166,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-16,2019,6,16,,M,,M,,M,,M,,M,0.0,,,,M,,M
167,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-17,2019,6,17,17.4,,12.2,,14.8,,3.2,,0.0,,0.0,,,,M,,M
168,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-18,2019,6,18,,M,,M,,M,,M,,M,0.0,,,,M,,M
169,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-19,2019,6,19,,M,,M,,M,,M,,M,0.0,,,,M,,M
170,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-20,2019,6,20,21.5,,17.0,,19.3,,0.0,,1.3,,19.2,,,1.0,,39.0,
171,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-21,2019,6,21,24.3,,15.7,,20.0,,0.0,,2.0,,0.0,,,1.0,,37.0,
172,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-22,2019,6,22,24.6,,14.6,,19.6,,0.0,,1.6,,0.0,,,30.0,,35.0,
173,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-23,2019,6,23,24.8,,12.7,,18.8,,0.0,,0.8,,0.0,,,,M,,M
174,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-24,2019,6,24,19.6,,14.6,,17.1,,0.9,,0.0,,13.3,,,7.0,,37.0,
175,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-25,2019,6,25,25.4,,14.5,,20.0,,0.0,,2.0,,0.0,,,26.0,,46.0,
176,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-26,2019,6,26,29.3,,16.7,,23.0,,0.0,,5.0,,0.2,,,26.0,,45.0,
177,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-27,2019,6,27,26.9,,14.8,,20.9,,0.0,,2.9,,0.0,,,,M,,M
178,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-28,2019,6,28,25.5,,17.6,,21.6,,0.0,,3.6,,19.0,,,32.0,,54.0,
179,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-29,2019,6,29,28.8,,17.4,,23.1,,0.0,,5.1,,2.7,,,30.0,,39.0,
180,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-06-30,2019,6,30,24.5,,17.8,,21.2,,0.0,,3.2,,0.0,,,33.0,,42.0,
181,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-01,2019,7,1,25.0,,14.4,,19.7,,0.0,,1.7,,0.0,,,31.0,,32.0,
182,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-02,2019,7,2,24.3,,17.7,,21.0,,0.0,,3.0,,0.0,,,,M,,M
183,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-03,2019,7,3,27.2,,19.0,,23.1,,0.0,,5.1,,0.0,,,,M,,M
184,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-04,2019,7,4,,M,,M,,M,,M,,M,,M,,,M,,M
185,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-05,2019,7,5,28.9,,19.8,,24.4,,0.0,,6.4,,0.0,,,,M,,M
186,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-06,2019,7,6,27.3,,20.1,,23.7,,0.0,,5.7,,1.2,,,12.0,,33.0,
187,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-07,2019,7,7,22.2,,18.0,,20.1,,0.0,,2.1,,0.0,,,7.0,,39.0,
188,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-08,2019,7,8,23.7,,15.6,,19.7,,0.0,,1.7,,0.0,,,,M,,M
189,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-09,2019,7,9,25.5,,15.9,,20.7,,0.0,,2.7,,0.0,,,,M,,M
190,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-10,2019,7,10,25.0,,16.4,,20.7,,0.0,,2.7,,0.0,,,,M,,M
191,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-11,2019,7,11,28.8,,17.4,,23.1,,0.0,,5.1,,0.2,,,29.0,,46.0,
192,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-12,2019,7,12,23.1,,16.4,,19.8,,0.0,,1.8,,0.0,,,31.0,,33.0,
193,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-13,2019,7,13,25.3,,16.5,,20.9,,0.0,,2.9,,20.0,,,31.0,,50.0,
194,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-14,2019,7,14,27.7,,18.1,,22.9,,0.0,,4.9,,0.0,,,30.0,,35.0,
195,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-15,2019,7,15,25.3,,15.8,,20.6,,0.0,,2.6,,0.0,,,,M,,M
196,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-16,2019,7,16,30.9,,17.7,,24.3,,0.0,,6.3,,3.4,,,29.0,,48.0,
197,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-17,2019,7,17,26.6,,19.7,,23.2,,0.0,,5.2,,15.0,,,,M,,M
198,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-18,2019,7,18,,M,,M,,M,,M,,M,,M,,,M,,M
199,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-19,2019,7,19,27.6,,21.2,,24.4,,0.0,,6.4,,0.0,,,22.0,,33.0,
200,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-20,2019,7,20,33.5,,19.2,,26.4,,0.0,,8.4,,5.7,,,30.0,,65.0,
201,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-21,2019,7,21,28.1,,16.2,,22.2,,0.0,,4.2,,0.0,,,32.0,,33.0,
202,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-22,2019,7,22,22.1,,16.3,,19.2,,0.0,,1.2,,0.7,,,1.0,,32.0,
203,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-23,2019,7,23,24.9,,15.8,,20.4,,0.0,,2.4,,0.0,,,,M,,M
204,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-24,2019,7,24,25.7,,16.8,,21.3,,0.0,,3.3,,0.0,,,,M,,M
205,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-25,2019,7,25,24.7,,14.1,,19.4,,0.0,,1.4,,0.0,,,24.0,,39.0,
206,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-26,2019,7,26,28.0,,16.0,,22.0,,0.0,,4.0,,0.0,,,16.0,,32.0,
207,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-27,2019,7,27,27.1,,17.2,,22.2,,0.0,,4.2,,2.0,,,19.0,,32.0,
208,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-28,2019,7,28,26.6,,18.3,,22.5,,0.0,,4.5,,0.0,,,20.0,,39.0,
209,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-29,2019,7,29,26.5,,16.7,,21.6,,0.0,,3.6,,1.0,,,20.0,,37.0,
210,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-30,2019,7,30,27.7,,17.0,,22.4,,0.0,,4.4,,30.0,,,33.0,,35.0,
211,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-07-31,2019,7,31,24.8,,16.9,,20.9,,0.0,,2.9,,0.0,,,,M,,M
212,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-01,2019,8,1,25.0,,17.8,,21.4,,0.0,,3.4,,0.0,,,,M,,M
213,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-02,2019,8,2,25.3,,15.6,,20.5,,0.0,,2.5,,0.0,,,,M,,M
214,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-03,2019,8,3,26.7,,16.6,,21.7,,0.0,,3.7,,0.0,,,,M,,M
215,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-04,2019,8,4,24.5,,20.1,,22.3,,0.0,,4.3,,0.0,,,,M,,M
216,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-05,2019,8,5,26.7,,16.2,,21.5,,0.0,,3.5,,0.0,,,,M,,M
217,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-06,2019,8,6,24.4,,19.7,,22.1,,0.0,,4.1,,5.0,,,32.0,,59.0,
218,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-07,2019,8,7,25.3,,20.4,,22.9,,0.0,,4.9,,0.0,,,,M,,M
219,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-08,2019,8,8,27.3,,19.2,,23.3,,0.0,,5.3,,3.0,,,26.0,,52.0,
220,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-09,2019,8,9,26.9,,16.9,,21.9,,0.0,,3.9,,0.0,,,27.0,,54.0,
221,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-10,2019,8,10,26.0,,14.8,,20.4,,0.0,,2.4,,0.0,,,28.0,,52.0,
222,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-11,2019,8,11,23.9,,14.1,,19.0,,0.0,,1.0,,0.0,,,19.0,,33.0,
223,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-12,2019,8,12,27.3,,16.7,,22.0,,0.0,,4.0,,0.2,,,25.0,,41.0,
224,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-13,2019,8,13,26.0,,17.8,,21.9,,0.0,,3.9,,0.0,,,2.0,,35.0,
225,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-14,2019,8,14,23.5,,18.7,,21.1,,0.0,,3.1,,0.0,,,3.0,,42.0,
226,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-15,2019,8,15,21.7,,17.0,,19.4,,0.0,,1.4,,0.5,,,5.0,,39.0,
227,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-16,2019,8,16,22.7,,18.2,,20.5,,0.0,,2.5,,0.0,,,,M,,M
228,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-17,2019,8,17,25.4,,17.7,,21.6,,0.0,,3.6,,14.1,,,4.0,,42.0,
229,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-18,2019,8,18,25.4,,18.5,,22.0,,0.0,,4.0,,3.0,,,,M,,M
230,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-19,2019,8,19,28.4,,17.8,,23.1,,0.0,,5.1,,0.2,,,29.0,,37.0,
231,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-20,2019,8,20,23.9,,16.6,,20.3,,0.0,,2.3,,0.0,,,,M,,M
232,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-21,2019,8,21,29.0,,20.5,,24.8,,0.0,,6.8,,2.0,,,32.0,,39.0,
233,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-22,2019,8,22,24.9,,17.5,,21.2,,0.0,,3.2,,0.0,,,32.0,,33.0,
234,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-23,2019,8,23,22.9,,15.5,,19.2,,0.0,,1.2,,0.0,,,34.0,,37.0,
235,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-24,2019,8,24,21.5,,14.8,,18.2,,0.0,,0.2,,0.0,,,,M,,M
236,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-25,2019,8,25,22.2,,15.2,,18.7,,0.0,,0.7,,0.0,,,8.0,,35.0,
237,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-26,2019,8,26,22.9,,18.4,,20.7,,0.0,,2.7,,0.0,,,8.0,,46.0,
238,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-27,2019,8,27,21.9,,18.5,,20.2,,0.0,,2.2,,11.0,,,20.0,,45.0,
239,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-28,2019,8,28,26.1,,18.4,,22.3,,0.0,,4.3,,0.2,,,23.0,,39.0,
240,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-29,2019,8,29,23.9,,16.9,,20.4,,0.0,,2.4,,0.0,,,22.0,,41.0,
241,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-30,2019,8,30,25.0,,14.1,,19.6,,0.0,,1.6,,0.0,,,25.0,,50.0,
242,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-08-31,2019,8,31,20.8,,14.0,,17.4,,0.6,,0.0,,0.0,,,,M,,M
243,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-01,2019,9,1,19.9,,16.6,,18.3,,0.0,,0.3,,0.6,,,5.0,,32.0,
244,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-02,2019,9,2,23.6,,17.6,,20.6,,0.0,,2.6,,0.0,,,,M,,M
245,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-03,2019,9,3,22.6,,15.6,,19.1,,0.0,,1.1,,6.4,,,23.0,,46.0,
246,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-04,2019,9,4,21.5,,14.9,,18.2,,0.0,,0.2,,0.0,,,28.0,,45.0,
247,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-05,2019,9,5,20.2,,12.2,,16.2,,1.8,,0.0,,0.0,,,,M,,M
248,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-06,2019,9,6,20.5,,13.3,,16.9,,1.1,,0.0,,0.9,,,,M,,M
249,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-07,2019,9,7,23.3,,12.6,,18.0,,0.0,,0.0,,0.0,,,31.0,,41.0,
250,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-08,2019,9,8,18.9,,12.7,,15.8,,2.2,,0.0,,0.0,,,5.0,,35.0,
251,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-09,2019,9,9,18.3,,11.0,,14.7,,3.3,,0.0,,0.0,,,4.0,,35.0,
252,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-10,2019,9,10,24.1,,14.2,,19.2,,0.0,,1.2,,17.7,,,34.0,,33.0,
253,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-11,2019,9,11,26.4,,17.4,,21.9,,0.0,,3.9,,1.0,,,7.0,,42.0,
254,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-12,2019,9,12,18.9,,13.8,,16.4,,1.6,,0.0,,0.2,,,7.0,,45.0,
255,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-13,2019,9,13,20.8,,16.0,,18.4,,0.0,,0.4,,4.5,,,8.0,,54.0,
256,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-14,2019,9,14,22.9,,15.9,,19.4,,0.0,,1.4,,0.0,,,27.0,,45.0,
257,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-15,2019,9,15,17.8,,12.9,,15.4,,2.6,,0.0,,4.3,,,,M,,M
258,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-16,2019,9,16,18.6,,13.3,,16.0,,2.0,,0.0,,0.2,,,6.0,,35.0,
259,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-17,2019,9,17,21.6,,12.2,,16.9,,1.1,,0.0,,0.0,,,,M,,M
260,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-18,2019,9,18,20.8,,14.1,,17.5,,0.5,,0.0,,0.0,,,,M,,M
261,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-19,2019,9,19,21.5,,13.9,,17.7,,0.3,,0.0,,0.0,,,,M,,M
262,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-20,2019,9,20,22.2,,14.5,,18.4,,0.0,,0.4,,0.0,,,,M,,M
263,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-21,2019,9,21,23.0,,17.9,,20.5,,0.0,,2.5,,0.0,,,,M,,M
264,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-22,2019,9,22,26.9,,18.7,,22.8,,0.0,,4.8,,0.0,,,22.0,,45.0,
265,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-23,2019,9,23,25.7,,16.2,,21.0,,0.0,,3.0,,1.2,,,27.0,,54.0,
266,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-24,2019,9,24,22.2,,14.1,,18.2,,0.0,,0.2,,0.0,,,29.0,,37.0,
267,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-25,2019,9,25,23.0,,14.0,,18.5,,0.0,,0.5,,0.0,,,22.0,,42.0,
268,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-26,2019,9,26,22.6,,11.4,,17.0,,1.0,,0.0,,4.6,,,28.0,,54.0,
269,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-27,2019,9,27,21.5,,10.3,,15.9,,2.1,,0.0,,0.0,,,,M,,M
270,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-28,2019,9,28,20.0,,13.7,,16.9,,1.1,,0.0,,5.8,,,31.0,,33.0,
271,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-29,2019,9,29,15.2,,10.8,,13.0,,5.0,,0.0,,0.0,,,6.0,,45.0,
272,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-09-30,2019,9,30,17.4,,12.7,,15.1,,2.9,,0.0,,0.0,,,4.0,,45.0,
273,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-01,2019,10,1,25.2,,15.2,,20.2,,0.0,,2.2,,10.5,,,30.0,,55.0,
274,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-02,2019,10,2,19.2,,10.3,,14.8,,3.2,,0.0,,11.5,,,5.0,,54.0,
275,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-03,2019,10,3,13.0,,9.6,,11.3,,6.7,,0.0,,1.7,,,7.0,,58.0,
276,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-04,2019,10,4,12.6,,8.1,,10.4,,7.6,,0.0,,0.0,,,1.0,,39.0,
277,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-05,2019,10,5,15.0,,8.9,,12.0,,6.0,,0.0,,0.0,,,7.0,,50.0,
278,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-06,2019,10,6,20.2,,14.3,,17.3,,0.7,,0.0,,1.9,,,21.0,,41.0,
279,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-07,2019,10,7,18.4,,10.4,,14.4,,3.6,,0.0,,0.0,,,26.0,,45.0,
280,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-08,2019,10,8,16.4,,7.6,,12.0,,6.0,,0.0,,0.0,,,,M,,M
281,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-09,2019,10,9,16.4,,11.5,,14.0,,4.0,,0.0,,0.0,,,9.0,,41.0,
282,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-10,2019,10,10,16.1,,11.6,,13.9,,4.1,,0.0,,0.0,,,8.0,,46.0,
283,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-11,2019,10,11,17.0,,13.5,,15.3,,2.7,,0.0,,0.0,,,6.0,,46.0,
284,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-12,2019,10,12,15.4,,7.7,,11.6,,6.4,,0.0,,3.9,,,26.0,,46.0,
285,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-13,2019,10,13,16.9,,6.0,,11.5,,6.5,,0.0,,0.0,,,29.0,,58.0,
286,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-14,2019,10,14,12.9,,8.6,,10.8,,7.2,,0.0,,0.0,,,26.0,,48.0,
287,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-15,2019,10,15,14.0,,6.1,,10.1,,7.9,,0.0,,0.0,,,9.0,,41.0,
288,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-16,2019,10,16,14.2,,8.8,,11.5,,6.5,,0.0,,26.8,,,22.0,,45.0,
289,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-17,2019,10,17,9.4,,7.7,,8.6,,9.4,,0.0,,0.0,,,30.0,,67.0,
290,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-18,2019,10,18,12.1,,5.2,,8.7,,9.3,,0.0,,0.0,,,32.0,,42.0,
291,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-19,2019,10,19,11.6,,2.7,,7.2,,10.8,,0.0,,0.0,,,6.0,,33.0,
292,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-20,2019,10,20,14.1,,8.7,,11.4,,6.6,,0.0,,0.0,,,,M,,M
293,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-21,2019,10,21,14.2,,7.9,,11.1,,6.9,,0.0,,1.2,,,6.0,,54.0,
294,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-22,2019,10,22,16.3,,11.0,,13.7,,4.3,,0.0,,9.6,,,23.0,,48.0,
295,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-23,2019,10,23,14.2,,9.1,,11.7,,6.3,,0.0,,0.0,,,25.0,,61.0,
296,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-24,2019,10,24,15.2,,8.1,,11.7,,6.3,,0.0,,0.2,,,21.0,,46.0,
297,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-25,2019,10,25,11.2,,6.6,,8.9,,9.1,,0.0,,0.0,,,31.0,,35.0,
298,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-26,2019,10,26,11.6,,4.3,,8.0,,10.0,,0.0,,14.3,,,8.0,,52.0,
299,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-27,2019,10,27,13.9,,9.5,,11.7,,6.3,,0.0,,37.9,,,23.0,,59.0,
300,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-28,2019,10,28,14.1,,7.7,,10.9,,7.1,,0.0,,0.0,,,,M,,M
301,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-29,2019,10,29,14.6,,9.1,,11.9,,6.1,,0.0,,0.2,,,32.0,,35.0,
302,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-30,2019,10,30,11.1,,7.8,,9.5,,8.5,,0.0,,20.1,,,1.0,,37.0,
303,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-10-31,2019,10,31,12.4,,5.6,,9.0,,9.0,,0.0,,27.1,,,21.0,,94.0,
304,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-01,2019,11,1,5.6,,3.4,,4.5,,13.5,,0.0,,0.2,,,25.0,,78.0,
305,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-02,2019,11,2,7.8,,3.2,,5.5,,12.5,,0.0,,0.2,,,21.0,,48.0,
306,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-03,2019,11,3,6.8,,2.2,,4.5,,13.5,,0.0,,0.0,,,26.0,,48.0,
307,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-04,2019,11,4,10.2,,4.6,,7.4,,10.6,,0.0,,0.2,,,19.0,,50.0,
308,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-05,2019,11,5,8.8,,3.1,,6.0,,12.0,,0.0,,0.0,,,26.0,,54.0,
309,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-06,2019,11,6,4.9,,0.5,,2.7,,15.3,,0.0,,0.2,,,29.0,,39.0,
310,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-07,2019,11,7,3.2,,-2.0,,0.6,,17.4,,0.0,,3.5,,,,M,,M
311,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-08,2019,11,8,0.9,,-4.0,,-1.6,,19.6,,0.0,,0.0,,,29.0,,33.0,
312,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-09,2019,11,9,4.7,,-1.8,,1.5,,16.5,,0.0,,0.0,,,22.0,,54.0,
313,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-10,2019,11,10,7.8,,-0.1,,3.9,,14.1,,0.0,,0.0,,,28.0,,46.0,
314,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-11,2019,11,11,0.2,,-5.9,,-2.9,,20.9,,0.0,,7.6,,,5.0,,48.0,
315,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-12,2019,11,12,-3.8,,-8.0,,-5.9,,23.9,,0.0,,0.0,,,29.0,,50.0,
316,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-13,2019,11,13,0.4,,-10.6,,-5.1,,23.1,,0.0,,0.2,,,18.0,,39.0,
317,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-14,2019,11,14,1.4,,-1.7,,-0.2,,18.2,,0.0,,0.2,,,25.0,,58.0,
318,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-15,2019,11,15,3.9,,-5.1,,-0.6,,18.6,,0.0,,0.0,,,23.0,,52.0,
319,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-16,2019,11,16,0.3,,-7.7,,-3.7,,21.7,,0.0,,0.0,,,9.0,,50.0,
320,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-17,2019,11,17,4.0,,-3.5,,0.3,,17.7,,0.0,,0.0,,,10.0,,35.0,
321,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-18,2019,11,18,3.6,,2.3,,3.0,,15.0,,0.0,,5.6,,,4.0,,32.0,
322,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-19,2019,11,19,3.4,,1.7,,2.6,,15.4,,0.0,,0.0,,,,M,,M
323,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-20,2019,11,20,8.9,,1.2,,5.1,,12.9,,0.0,,0.0,,,,M,,M
324,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-21,2019,11,21,8.5,,-0.1,,4.2,,13.8,,0.0,,3.4,,,23.0,,42.0,
325,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-22,2019,11,22,10.6,,-0.3,,5.2,,12.8,,0.0,,0.0,,,25.0,,72.0,
326,-79.4,43.63,TORONTO CITY CENTRE,6158359,2019-11-23,2019,11,23,4.8,,-0.3,,2.3,,15.7,,0.0,,0.0,,,24.0,,41.0,
